contract_number,title,contract_type,party_name,party_email,contract_amount,start_date,end_date,payment_terms,scope_of_work,project_name,status
CON-001,Residential GMP - General Construction,general_contractor,Pacific General Contractors,david@edgewaterGC.com,80222447,2026-11-01,2028-09-30,Monthly progress billing with 10% retainage,GMP contract for 250-unit residential tower construction,8400 Edgewater Mixed-Use Development,executed
CON-002,Studio Build-Out,subcontractor,Pacific General Contractors,david@edgewaterGC.com,15000000,2027-03-01,2028-06-30,Monthly progress billing,"120,000 SF movie studio build-out (3 soundstages, offices, support, backlot)",8400 Edgewater Mixed-Use Development,executed
CON-003,"Furniture, Fixtures & Equipment",purchase_order,Volkov Interior Finishes,nina@volkov-interiors.com,2000000,2028-03-01,2028-08-30,"50% deposit, 50% on delivery",FF&E procurement and installation for common areas and model units,8400 Edgewater Mixed-Use Development,draft
CON-010,Architecture & Engineering,professional_services,Yamamoto Architecture + Design,linda@yamamoto-arch.com,6900000,2025-06-01,2028-09-30,Monthly based on phase completion,"Full architectural and engineering services: SD, DD, CD, CA phases",8400 Edgewater Mixed-Use Development,executed
CON-011,Structural Engineering,professional_services,Bay Area Structural Engineers,robert@bayareastructural.com,1800000,2025-09-01,2028-09-30,Monthly progress billing,Structural engineering for residential tower and studio facilities,8400 Edgewater Mixed-Use Development,executed
CON-012,MEP Engineering,professional_services,Nguyen MEP Engineering,karen@nguyen-mep.com,1400000,2025-09-01,2028-09-30,Monthly progress billing,"Mechanical, electrical, plumbing engineering for all facilities",8400 Edgewater Mixed-Use Development,executed
CON-013,Legal & Finance Advisory,professional_services,Wells Fargo Construction Lending,jennifer@wellsfargo.com,4225267,2025-06-01,2028-12-31,Monthly retainer + milestone fees,"Construction lending, legal documentation, loan administration",8400 Edgewater Mixed-Use Development,executed
CON-014,Permits & Project Management,professional_services,Pacific General Contractors,david@edgewaterGC.com,4200000,2026-01-01,2028-09-30,Monthly fixed fee,"Permit applications, expediting, on-site project management",8400 Edgewater Mixed-Use Development,executed
CON-020,Studio Tenant Improvements,subcontractor,Volkov Interior Finishes,nina@volkov-interiors.com,3700000,2028-04-01,2028-09-30,Progress billing,Tenant improvement build-out for studio facilities,8400 Edgewater Mixed-Use Development,draft
CON-021,Studio Leasing Services,professional_services,Backlot Events & Rentals,lisa@backlotevents.com,186700,2028-01-01,2028-12-31,Commission on lease execution,Studio facility leasing and tenant procurement,8400 Edgewater Mixed-Use Development,draft
CON-030,Concrete & Foundation,subcontractor,Bradley Concrete & Foundation,tom@bradleyconcrete.com,12500000,2026-11-01,2027-08-31,Monthly progress billing with 10% retainage,"Foundation, structural concrete, parking structure",8400 Edgewater Mixed-Use Development,executed
CON-031,Structural Steel,subcontractor,Johansson Structural Steel,eric@johansson-steel.com,8500000,2027-03-01,2027-12-31,Monthly progress billing with 10% retainage,Structural steel fabrication and erection,8400 Edgewater Mixed-Use Development,executed
CON-032,Electrical Systems,subcontractor,Reyes Electrical Systems,maria@reyeselectric.com,9200000,2027-04-01,2028-08-31,Monthly progress billing with 10% retainage,"Electrical rough-in, service, distribution, studio power",8400 Edgewater Mixed-Use Development,executed
CON-033,Mechanical & Plumbing,subcontractor,Park Mechanical & Plumbing,chris@parkplumbing.com,7800000,2027-04-01,2028-08-31,Monthly progress billing with 10% retainage,"HVAC, plumbing, fire protection systems",8400 Edgewater Mixed-Use Development,executed
CON-034,Glass & Curtain Wall,subcontractor,Wright Glass & Curtain Wall,jason@wrightglazing.com,5200000,2027-08-01,2028-06-30,Monthly progress billing with 10% retainage,"Curtain wall, windows, storefronts, studio glazing",8400 Edgewater Mixed-Use Development,executed
CON-035,Landscape & Hardscape,subcontractor,Torres Landscape Architecture,amy@torreslandscape.com,1800000,2028-04-01,2028-09-30,Monthly progress billing,"Landscape design and installation, hardscape, irrigation",8400 Edgewater Mixed-Use Development,draft
CON-040,Property Management Agreement,professional_services,Apex Property Management,james@apexpm.com,0,2028-05-01,2031-04-30,3% of gross revenue monthly,Full-service property management for residential and common areas,8400 Edgewater Mixed-Use Development,draft
CON-041,Security Services,professional_services,Guardian Security Services,anna@guardiansec.com,120000,2028-10-01,2029-09-30,Monthly fixed fee,24/7 studio security and access control ($1.00/SF/yr),8400 Edgewater Mixed-Use Development,draft
CON-042,Property Insurance,professional_services,Pacific Insurance Group,patricia@pacificinsurance.com,250000,2028-10-01,2029-09-30,"Annual premium, quarterly installments","Property, liability, and studio equipment insurance",8400 Edgewater Mixed-Use Development,draft
