invoice_type,invoice_date,amount,tax_amount,due_date,description,status,vendor_name,client_name,project_name
payable,2026-03-15,690000,0,2026-04-15,A&E Invoice #1 - Schematic Design 10%,draft,,Yamamoto Architecture + Design,8400 Edgewater Mixed-Use Development
payable,2026-05-01,1380000,0,2026-06-01,A&E Invoice #2 - Design Development 20%,draft,,Yamamoto Architecture + Design,8400 Edgewater Mixed-Use Development
payable,2026-07-01,2070000,0,2026-08-01,A&E Invoice #3 - Construction Documents 30%,draft,,Yamamoto Architecture + Design,8400 Edgewater Mixed-Use Development
payable,2026-05-15,360000,0,2026-06-15,Structural Engineering - SD Phase,draft,,Bay Area Structural Engineers,8400 Edgewater Mixed-Use Development
payable,2026-07-15,720000,0,2026-08-15,Structural Engineering - DD/CD Phase,draft,,Bay Area Structural Engineers,8400 Edgewater Mixed-Use Development
payable,2026-06-01,360000,0,2026-07-01,MEP Engineering - SD Phase,draft,,Nguyen MEP Engineering,8400 Edgewater Mixed-Use Development
payable,2026-08-01,600000,0,2026-09-01,MEP Engineering - DD/CD Phase,draft,,Nguyen MEP Engineering,8400 Edgewater Mixed-Use Development
payable,2026-10-01,2112500,0,2026-11-01,Finance & Legal - Loan origination and closing costs,draft,,Wells Fargo Construction Lending,8400 Edgewater Mixed-Use Development
payable,2026-10-15,2112767,0,2026-11-15,Finance & Legal - Legal fees and title insurance,draft,,Wells Fargo Construction Lending,8400 Edgewater Mixed-Use Development
payable,2026-11-01,800000,0,2026-12-01,Testing & Inspection - Construction start mobilization,draft,,Hartman Testing & Inspection,8400 Edgewater Mixed-Use Development
payable,2026-11-15,4011122,0,2026-12-15,GMP Draw #1 - Mobilization and site prep 5%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2026-12-15,4011122,0,2027-01-15,GMP Draw #2 - Demolition and earthwork 5%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-01-15,4011122,0,2027-02-15,GMP Draw #3 - Shoring and excavation 5%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-02-15,6016684,0,2027-03-15,GMP Draw #4 - Foundation piles and mat slab 7.5%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-03-15,6016684,0,2027-04-15,GMP Draw #5 - Underground utilities and waterproofing 7.5%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-04-15,6418863,0,2027-05-15,GMP Draw #6 - Core walls and structural start 8%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-05-15,6418863,0,2027-06-15,GMP Draw #7 - Structural steel floors 1-5 8%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-06-15,6418863,0,2027-07-15,GMP Draw #8 - Structural steel floors 6-10 8%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-07-15,1500000,0,2027-08-15,Studio Draw #1 - Soundstage shells 1&2 foundation 10%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-08-15,6016684,0,2027-09-15,GMP Draw #9 - Structural complete and deck 7.5%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-09-15,2250000,0,2027-10-15,Studio Draw #2 - Soundstage 3 and production offices 15%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
payable,2027-10-15,5614502,0,2027-11-15,GMP Draw #10 - Curtain wall and envelope start 7%,draft,,Pacific General Contractors,8400 Edgewater Mixed-Use Development
