name,phase_name,start_date,end_date,status,assigned_to,project_name
Entitlements & Zoning Approval,Pre-Development & Design,2026-03-01,2026-05-31,not_started,,8400 Edgewater Mixed-Use Development
Environmental Review (CEQA),Pre-Development & Design,2026-03-15,2026-06-30,not_started,,8400 Edgewater Mixed-Use Development
Architectural Design Development,Pre-Development & Design,2026-04-01,2026-07-31,not_started,,8400 Edgewater Mixed-Use Development
Structural Engineering Design,Pre-Development & Design,2026-04-15,2026-08-15,not_started,,8400 Edgewater Mixed-Use Development
MEP Engineering Design,Pre-Development & Design,2026-05-01,2026-08-31,not_started,,8400 Edgewater Mixed-Use Development
Building Permit Submission,Pre-Development & Design,2026-07-01,2026-07-31,not_started,,8400 Edgewater Mixed-Use Development
GMP Buyout & Subcontracts,Pre-Development & Design,2026-08-01,2026-10-31,not_started,,8400 Edgewater Mixed-Use Development
Construction Loan Closing,Pre-Development & Design,2026-09-01,2026-10-15,not_started,,8400 Edgewater Mixed-Use Development
Mobilization & Temp Facilities,Site Preparation & Demolition,2026-11-01,2026-11-30,not_started,,8400 Edgewater Mixed-Use Development
Existing Structure Demolition,Site Preparation & Demolition,2026-11-15,2026-12-31,not_started,,8400 Edgewater Mixed-Use Development
Environmental Remediation,Site Preparation & Demolition,2026-12-01,2027-01-15,not_started,,8400 Edgewater Mixed-Use Development
Mass Grading & Earthwork,Site Preparation & Demolition,2027-01-01,2027-01-31,not_started,,8400 Edgewater Mixed-Use Development
Utility Relocations,Site Preparation & Demolition,2026-12-15,2027-01-31,not_started,,8400 Edgewater Mixed-Use Development
Shoring & Excavation,Foundation & Underground,2027-02-01,2027-03-15,not_started,,8400 Edgewater Mixed-Use Development
Deep Foundations - Piles,Foundation & Underground,2027-02-15,2027-04-30,not_started,,8400 Edgewater Mixed-Use Development
Mat Slab Foundation Pour,Foundation & Underground,2027-04-01,2027-05-31,not_started,,8400 Edgewater Mixed-Use Development
Underground Utilities & Storm,Foundation & Underground,2027-03-01,2027-05-15,not_started,,8400 Edgewater Mixed-Use Development
Waterproofing & Dampproofing,Foundation & Underground,2027-05-15,2027-06-30,not_started,,8400 Edgewater Mixed-Use Development
Concrete Core Walls,Structural Frame - Residential,2027-04-01,2027-07-31,not_started,,8400 Edgewater Mixed-Use Development
